
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.0 IG= 123.3   GMT time:08:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 81.2|2.98|110.0| 0.00|  0.0|10.94|263.5|  69.3|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.8| 2.85 | 3.32 | 67.4 |
+==================================+

|  0|13.60|28845.7|  1|34.69|31.93|  30.161|  41.188|  736.805| -73.1|   0.1|  912.9| 0.000|   0.0|  35.166|  41.868|208.00|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|31.93|28.23|  17.948|  40.381| 1627.287| -72.7|   0.5| 1981.6| 0.000|   0.0|  24.379|  40.662|225.66|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|28.23|24.75|   2.388|  40.978| 2754.509| -72.0|   1.2| 3296.1| 0.000|   0.0|  10.510|  40.464|250.16|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|28909.1|  1|35.49|32.77|  30.371|  41.235|  720.765| -73.3|   0.1|  901.7| 0.000|   0.0|  35.194|  41.884|208.72|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|32.77|29.10|  18.499|  40.438| 1587.505| -72.9|   0.5| 1951.2| 0.000|   0.0|  24.741|  40.721|225.94|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|29.10|25.59|   3.400|  40.945| 2681.210| -72.2|   1.2| 3236.3| 0.000|   0.0|  11.322|  40.490|249.89|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|28909.1|  1|35.46|32.76|  30.332|  41.388|  720.962| -74.7|   0.1|  901.7| 0.000|   0.0|  35.166|  41.960|208.63|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|32.76|29.18|  18.532|  40.770| 1584.845| -74.3|   0.5| 1948.1| 0.000|   0.0|  24.723|  40.963|225.58|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|29.18|25.84|   3.774|  41.447| 2664.164| -73.5|   1.3| 3218.0| 0.000|   0.0|  11.449|  40.918|248.47|   0.0|    0.0|    0.0|F2F2F2          |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|  0|13.60|28951.6|  1|33.41|30.75|  29.813|  41.505|  757.194| -76.0|   0.2|  924.9| 0.000|   0.0|  35.009|  42.020|205.20|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|30.75|27.31|  17.435|  41.135| 1665.694| -75.7|   0.5| 2003.5| 0.000|   0.0|  23.970|  41.188|222.44|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|27.31|24.34|   2.336|  42.236| 2786.521| -74.9|   1.3| 3301.7| 0.000|   0.0|  10.178|  41.475|244.40|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|28993.9|  1|35.02|32.39|  30.234|  41.526|  726.074| -75.9|   0.2|  903.6| 0.000|   0.0|  35.174|  42.034|207.52|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|32.39|28.93|  18.442|  41.087| 1591.951| -75.6|   0.5| 1948.7| 0.000|   0.0|  24.615|  41.188|223.91|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|28.93|25.81|   3.971|  41.950| 2660.738| -74.8|   1.3| 3203.9| 0.000|   0.0|  11.513|  41.331|245.61|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|28993.9|  1|38.09|35.37|  31.058|  40.976|  677.322| -70.2|   0.0|  875.6| 0.000|   0.0|  35.621|  41.781|212.92|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|35.37|31.51|  19.910|  39.750| 1490.631| -69.9|   0.3| 1888.4| 0.000|   0.0|  25.814|  40.272|229.18|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|31.51|27.39|   5.105|  39.581| 2539.501| -69.2|   1.0| 3146.8| 0.000|   0.0|  12.957|  39.486|254.46|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|28993.9|  1|37.44|34.80|  30.778|  41.539|  686.101| -75.6|   0.2|  879.8| 0.000|   0.0|  35.434|  42.050|211.61|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|34.80|31.29|  19.696|  40.998| 1500.243| -75.2|   0.6| 1888.7| 0.000|   0.0|  25.532|  41.169|227.14|   0.0|    0.0|    0.0|F2F2            |
