
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.0 IG= 123.3   GMT time:13:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 81.7|2.45|110.0| 0.00|  0.0|10.06|283.9|  79.5|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.0| 2.35 | 2.79 | 61.9 |
+==================================+

|  0|13.60|46825.2|  1|34.29|35.29|  29.319|  41.577|  792.602| -76.9|  -0.3| 1004.5| 0.000|   0.0|  34.472|  41.986|233.00|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|35.29|36.03|  19.116|  41.472| 1544.065| -77.2|  -0.6| 1965.9| 0.000|   0.0|  24.118|  41.385|229.25|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|36.03|36.86|   9.472|  42.293| 2265.091| -77.5|  -0.9| 2897.0| 0.000|   0.0|  14.194|  41.755|226.10|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|46825.2|  1|33.07|33.97|  29.033|  42.108|  810.635| -81.2|  -0.3| 1011.4| 0.000|   0.0|  34.363|  42.255|230.15|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.97|34.61|  18.682|  42.554| 1586.582| -81.5|  -0.6| 1987.4| 0.000|   0.0|  23.743|  42.192|227.18|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|34.61|35.26|   8.993|  43.942| 2339.915| -81.9|  -1.0| 2941.9| 0.000|   0.0|  13.741|  43.118|225.01|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|46825.2|  1|32.96|33.90|  29.037|  41.764|  811.778| -78.5|  -0.3| 1011.7| 0.000|   0.0|  34.351|  42.078|229.76|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.90|34.59|  18.582|  41.884| 1586.359| -78.8|  -0.6| 1985.4| 0.000|   0.0|  23.697|  41.681|226.44|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|34.59|35.37|   8.745|  42.967| 2333.288| -79.1|  -0.9| 2932.1| 0.000|   0.0|  13.569|  42.294|223.66|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|46867.6|  1|30.17|31.05|  28.369|  41.870|  860.686| -79.5|  -0.3| 1039.0| 0.000|   0.0|  34.054|  42.121|223.46|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|31.05|31.74|  17.259|  42.214| 1687.983| -79.8|  -0.6| 2045.1| 0.000|   0.0|  22.685|  41.888|220.60|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|31.74|32.48|   6.875|  43.622| 2488.798| -80.1|  -0.9| 3026.1| 0.000|   0.0|  11.933|  42.780|217.94|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|46867.6|  1|32.17|33.12|  28.884|  41.588|  824.465| -77.2|  -0.3| 1018.1| 0.000|   0.0|  34.281|  41.985|227.94|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.12|33.84|  18.210|  41.571| 1611.351| -77.5|  -0.6| 1998.1| 0.000|   0.0|  23.422|  41.432|224.52|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|33.84|34.66|   8.145|  42.554| 2368.295| -77.8|  -0.9| 2948.8| 0.000|   0.0|  13.057|  41.930|221.47|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|46920.5|  1|33.38|34.30|  29.079|  42.173|  807.136| -81.7|  -0.3| 1011.0| 0.000|   0.0|  34.355|  42.287|231.17|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|34.30|34.92|  18.808|  42.671| 1578.788| -82.0|  -0.6| 1985.6| 0.000|   0.0|  23.908|  42.282|228.32|   0.0|    0.0|    0.0|F2F2            |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  3|34.92|35.55|   9.199|  44.099| 2328.969| -82.4|  -1.0| 2939.9| 0.000|   0.0|  13.912|  43.256|226.20|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|46920.5|  1|30.87|31.83|  28.604|  41.385|  847.013| -75.8|  -0.3| 1030.7| 0.000|   0.0|  34.135|  41.874|224.98|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|31.83|32.57|  17.572|  41.229| 1656.119| -76.0|  -0.5| 2023.5| 0.000|   0.0|  22.970|  41.151|221.56|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|32.57|33.46|   7.151|  42.134| 2432.454| -76.3|  -0.8| 2984.1| 0.000|   0.0|  12.228|  41.544|218.17|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|46962.8|  1|32.05|33.08|  28.964|  40.994|  826.650| -72.6|  -0.3| 1019.9| 0.000|   0.0|  34.312|  41.678|227.78|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.08|33.87|  18.166|  40.406| 1611.566| -72.8|  -0.5| 1997.3| 0.000|   0.0|  23.523|  40.549|223.94|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|33.87|34.86|   7.841|  40.850| 2359.965| -73.1|  -0.8| 2938.3| 0.000|   0.0|  12.886|  40.493|219.95|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|46962.8|  1|22.67|22.89|  51.899|  36.844| 1077.338|  48.2|   0.5| 1211.1| 0.000|   0.0|  45.659|  39.494|209.77|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|22.89|20.52|  70.587|  32.136| 2359.532|  48.7|   1.0| 2647.8| 0.000|   0.0|  60.405|  34.171|220.59|   0.0|    0.0|    0.0|F2F2            |
|  0|13.60|46962.8|  1|29.66|30.62|  28.311|  41.254|  870.011| -75.0|  -0.3| 1045.0| 0.000|   0.0|  33.927|  41.792|222.13|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|30.62|31.38|  16.933|  41.031| 1701.839| -75.2|  -0.5| 2052.2| 0.000|   0.0|  22.481|  40.979|218.82|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|31.38|32.30|   6.186|  41.928| 2498.731| -75.5|  -0.8| 3025.0| 0.000|   0.0|  11.424|  41.336|215.27|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|46962.8|  1|33.53|34.51|  29.124|  41.819|  804.977| -78.9|  -0.3| 1010.6| 0.000|   0.0|  34.334|  42.103|231.45|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|34.51|35.19|  18.800|  41.977| 1571.085| -79.2|  -0.6| 1980.9| 0.000|   0.0|  23.846|  41.758|228.12|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|35.19|35.93|   9.085|  43.076| 2310.650| -79.6|  -1.0| 2925.3| 0.000|   0.0|  13.850|  42.397|225.54|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|47005.2|  1|28.30|29.11|  27.831|  42.634|  902.224| -85.0|  -0.3| 1068.0| 0.000|   0.0|  33.725|  42.494|220.01|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|29.11|29.69|  16.436|  43.806| 1778.661| -85.3|  -0.6| 2112.0| 0.000|   0.0|  21.971|  43.066|218.11|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|29.69|30.24|   5.929|  46.077| 2640.767| -85.5|  -0.8| 3144.5| 0.000|   0.0|  10.969|  44.817|216.64|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|47005.2|  1|31.80|32.77|  28.783|  41.583|  831.876| -77.2|  -0.3| 1023.1| 0.000|   0.0|  34.214|  41.979|227.40|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|32.77|33.48|  18.014|  41.581| 1625.851| -77.5|  -0.6| 2007.9| 0.000|   0.0|  23.290|  41.432|224.05|   0.0|    0.0|    0.0|F2F2            |
