
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.0 IG= 123.3   GMT time:09:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.22| 81.1|3.11|110.0| 0.00|  0.0|11.47|261.9|  65.9|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.0| 2.84 | 3.28 | 64.3 |
+==================================+

|  0|13.60|32446.3|  1|23.53|22.62|  27.654|  41.312|  917.316| -75.7|   0.0| 1027.4| 0.000|   0.0|  33.769|  41.844|174.53|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|22.62|20.22|  13.433|  41.292| 1959.267| -75.6|   0.1| 2182.4| 0.000|   0.0|  20.833|  41.092|186.16|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|20.22|17.82|  -3.111|  43.401| 3217.584| -75.2|   0.5| 3559.9| 0.000|   0.0|   5.426|  42.032|205.53|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32446.3|  1|31.29|30.59|  30.178|  41.924|  726.206| -79.5|  -0.1|  874.1| 0.000|   0.0|  35.063|  42.213|187.88|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|30.59|28.67|  19.605|  41.975| 1511.417| -79.4|  -0.0| 1807.5| 0.000|   0.0|  25.012|  41.830|194.74|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|28.67|26.39|   7.801|  43.107| 2406.654| -79.1|   0.3| 2852.8| 0.000|   0.0|  13.883|  42.389|207.36|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32488.8|  1|31.56|30.88|  30.357|  41.335|  719.994| -74.2|  -0.1|  869.2| 0.000|   0.0|  35.162|  41.922|188.23|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|30.88|28.83|  19.696|  40.738| 1500.336| -74.1|  -0.0| 1799.1| 0.000|   0.0|  25.176|  40.921|195.08|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|28.83|26.12|   7.285|  41.204| 2405.517| -73.9|   0.2| 2855.8| 0.000|   0.0|  13.741|  40.813|209.14|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32531.2|  1|30.32|29.65|  29.981|  41.555|  744.229| -76.4|  -0.1|  886.8| 0.000|   0.0|  34.955|  42.023|186.12|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|29.65|27.64|  18.998|  41.259| 1551.834| -76.3|  -0.0| 1837.5| 0.000|   0.0|  24.629|  41.281|193.23|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|27.64|25.13|   6.422|  42.123| 2485.559| -76.0|   0.3| 2916.7| 0.000|   0.0|  12.943|  41.522|207.19|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32573.6|  1|33.59|33.00|  30.726|  42.401|  683.891| -83.7|  -0.1|  845.1| 0.000|   0.0|  35.316|  42.459|191.80|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.00|31.34|  21.061|  42.847| 1412.782| -83.7|  -0.1| 1735.2| 0.000|   0.0|  25.955|  42.518|197.36|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|31.34|29.39|  10.652|  44.193| 2222.940| -83.4|   0.2| 2707.4| 0.000|   0.0|  15.976|  43.397|207.37|   0.0|    0.0|    0.0|F2F2F2          |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
