
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 140.4 IG= 123.0   GMT time:09:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.22| 81.1|3.12|110.0| 0.00|  0.0|11.53|263.4|  65.6|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.0| 2.84 | 3.28 | 64.3 |
+==================================+

|  0|13.60|32408.3|  1|34.61|33.97|  30.954|  41.615|  672.138| -76.2|  -0.1|  840.7| 0.000|   0.0|  35.404|  42.066|195.31|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.97|32.14|  21.185|  41.207| 1391.513| -76.2|  -0.1| 1728.4| 0.000|   0.0|  26.172|  41.309|201.07|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|32.14|29.72|  10.150|  41.670| 2204.323| -76.0|   0.1| 2710.2| 0.000|   0.0|  15.802|  41.315|212.38|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32450.8|  1|34.48|33.86|  30.846|  42.433|  674.937| -84.0|  -0.1|  842.9| 0.000|   0.0|  35.352|  42.476|195.27|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.86|32.27|  21.341|  42.891| 1392.445| -84.0|  -0.1| 1728.3| 0.000|   0.0|  26.149|  42.559|200.67|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|32.27|30.43|  11.186|  44.207| 2183.318| -83.7|   0.2| 2687.5| 0.000|   0.0|  16.371|  43.433|209.91|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32450.8|  1|37.74|37.17|  31.646|  41.511|  623.278| -74.6|  -0.2|  811.8| 0.000|   0.0|  35.763|  42.026|200.58|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|37.17|35.40|  22.642|  40.887| 1285.910| -74.6|  -0.2| 1662.4| 0.000|   0.0|  27.243|  41.112|205.50|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|35.40|32.89|  12.416|  40.970| 2030.170| -74.3|   0.1| 2594.6| 0.000|   0.0|  17.724|  40.826|215.82|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32450.8|  1|33.47|32.84|  30.699|  41.581|  691.275| -76.1|  -0.1|  853.0| 0.000|   0.0|  35.316|  42.049|193.42|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|32.84|30.99|  20.626|  41.183| 1432.417| -76.1|  -0.1| 1755.9| 0.000|   0.0|  25.769|  41.275|199.35|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|30.99|28.58|   9.229|  41.720| 2272.499| -75.8|   0.2| 2758.7| 0.000|   0.0|  15.123|  41.317|211.14|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32493.3|  1|18.45|17.44|  24.669|  42.171| 1136.178| -81.3|   0.1| 1229.4| 0.000|   0.0|  32.447|  42.200|168.24|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  2|17.44|15.26|   7.342|  43.967| 2463.769| -81.2|   0.2| 2656.5| 0.000|   0.0|  16.322|  42.713|183.11|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|15.26|14.22| -10.412|  48.739| 3983.279| -80.8|   0.6| 4280.5| 0.000|   0.0|  -1.743|  46.028|197.83|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32493.3|  1|34.99|34.40|  30.969|  42.214|  665.944| -81.9|  -0.1|  837.0| 0.000|   0.0|  35.404|  42.368|196.02|   0.0|    0.0|    0.0|F2              |
