
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.0 IG= 123.3   GMT time:06:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 81.9|2.20|110.0| 0.00|  0.0| 8.30|287.6|  82.9|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|109.6| 2.53 | 2.99 | 62.3 |
+==================================+

|  0|13.60|21605.1|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|21605.1|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|21605.1|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|21605.1|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|21626.4|  1|26.87|20.59|  20.927|  40.742| 1411.055| -74.1|   1.0| 1616.0| 0.000|   0.0|  31.296|  41.499|271.56|   0.0|    0.0|    0.0|F2              |
|  0|13.60|21647.6|  1|32.35|36.01|  35.567|  50.831|  964.890|-157.6|   1.9| 1221.9| 0.000|   0.0|  37.590|  47.000|261.17|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  2|36.01|39.52|  32.168|  57.576| 1773.766|-155.9|   3.6| 2292.2| 0.000|   0.0|  33.839|  54.340|242.19|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|39.52|41.29|  29.227|  63.321| 2470.558|-154.3|   5.2| 3248.8| 0.000|   0.0|  30.704|  60.509|230.07|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|21647.6|  1|17.99|22.72|  43.956|  53.091| 1202.232| 162.1|   0.2| 1327.8| 0.000|   0.0|  42.263|  48.361|209.91|   0.0|    0.0|    0.0|F2              |
