
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.6 IG= 123.6   GMT time:08:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 81.2|2.97|110.0| 0.00|  0.0|10.87|262.9|  69.6|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.8| 2.85 | 3.32 | 67.4 |
+==================================+

|  0|13.60|28823.0|  1|35.14|32.10|  30.364|  40.869|  729.216| -70.1|   0.1|  906.6| 0.000|   0.0|  35.329|  41.724|207.37|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|32.10|27.90|  17.948|  39.649| 1630.424| -69.8|   0.4| 1987.5| 0.000|   0.0|  24.580|  40.145|226.96|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|27.90|23.76|   1.157|  39.886| 2822.025| -69.1|   1.1| 3370.8| 0.000|   0.0|  10.031|  39.516|256.25|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|28823.0|  1|35.48|32.57|  30.256|  41.804|  721.360| -78.4|   0.2|  901.2| 0.000|   0.0|  35.208|  42.177|207.69|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  2|32.57|28.94|  18.484|  41.664| 1591.857| -77.9|   0.7| 1953.2| 0.000|   0.0|  24.693|  41.615|225.37|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|28.94|25.86|   4.106|  42.847| 2672.652| -77.0|   1.6| 3223.6| 0.000|   0.0|  11.577|  42.072|247.77|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|28823.0|  1|36.83|33.89|  30.573|  41.648|  699.634| -76.8|   0.2|  888.5| 0.000|   0.0|  35.367|  42.106|210.04|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.89|30.11|  19.094|  41.265| 1544.788| -76.3|   0.7| 1923.8| 0.000|   0.0|  25.167|  41.349|227.50|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|30.11|26.67|   4.731|  42.115| 2609.053| -75.4|   1.6| 3187.0| 0.000|   0.0|  12.244|  41.511|251.12|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|28823.0|  1|24.54|21.49|  26.584|  41.688|  993.464| -78.5|   0.2| 1114.6| 0.000|   0.0|  33.501|  42.039|190.55|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|21.49|18.03|   9.568|  42.461| 2261.366| -78.0|   0.7| 2511.1| 0.000|   0.0|  18.530|  41.780|215.57|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|18.03|16.18|  -9.558|  46.212| 3799.896| -77.2|   1.5| 4186.1| 0.000|   0.0|  -0.076|  43.985|236.42|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|28823.0|  1|35.06|32.25|  30.149|  42.303|  727.125| -82.8|   0.3|  904.3| 0.000|   0.0|  35.201|  42.424|206.95|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|32.25|28.99|  18.625|  42.734| 1593.469| -82.2|   0.9| 1949.6| 0.000|   0.0|  24.655|  42.396|223.59|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|28.99|26.55|   5.262|  44.423| 2632.715| -81.3|   1.8| 3174.2| 0.000|   0.0|  12.127|  43.424|242.28|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|28823.0|  1|29.87|26.90|  28.722|  41.568|  836.531| -77.1|   0.2|  983.2| 0.000|   0.0|  34.523|  42.034|198.69|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|26.90|23.26|  14.634|  41.544| 1874.007| -76.7|   0.6| 2171.6| 0.000|   0.0|  22.115|  41.374|219.83|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|23.26|20.62|  -2.349|  43.553| 3166.900| -75.9|   1.4| 3624.6| 0.000|   0.0|   6.351|  42.271|243.67|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|28823.0|  1|41.17|38.12|  31.433|  41.397|  640.894| -73.7|   0.1|  862.9| 0.000|   0.0|  35.709|  41.983|217.85|   0.0|    0.0|    0.0|F2              |
