
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 139.8 IG= 122.8   GMT time:09:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.23| 81.1|3.13|110.0| 0.00|  0.0|11.60|264.8|  65.2|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.0| 2.84 | 3.28 | 64.3 |
+==================================+

|  0|13.60|32435.3|  1|29.38|28.69|  29.590|  41.234|  777.321| -74.0|  -0.1|  917.9| 0.000|   0.0|  34.681|  41.840|188.05|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|28.69|26.74|  18.036|  40.683| 1620.789| -73.9|  -0.0| 1902.7| 0.000|   0.0|  23.988|  40.822|195.53|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|26.74|24.34|   4.752|  41.397| 2592.386| -73.7|   0.2| 3018.0| 0.000|   0.0|  11.572|  40.858|209.29|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32435.3|  1|30.77|30.11|  29.998|  41.241|  747.666| -73.7|  -0.1|  895.6| 0.000|   0.0|  34.874|  41.850|190.36|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|30.11|28.20|  18.947|  40.617| 1554.839| -73.6|  -0.0| 1851.1| 0.000|   0.0|  24.619|  40.803|197.30|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|28.20|25.77|   6.243|  41.130| 2479.657| -73.4|   0.2| 2926.3| 0.000|   0.0|  12.829|  40.707|210.42|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32435.3|  1|15.25|13.86|  21.535|  40.213| 1370.600| -71.5|   0.1| 1457.2| 0.000|   0.0|  30.981|  41.117|163.87|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|13.86|10.54|  -2.294|  41.308| 3097.211| -71.3|   0.3| 3279.8| 0.000|   0.0|  10.572|  40.125|187.09|   0.0|    0.0|    0.0|F2F2            |
|  0|13.60|32435.3|  1|32.99|32.37|  30.646|  41.067|  704.477| -71.5|  -0.1|  864.8| 0.000|   0.0|  35.202|  41.772|194.08|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|32.37|30.48|  20.279|  40.144| 1460.993| -71.5|  -0.1| 1781.8| 0.000|   0.0|  25.597|  40.496|200.34|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|30.48|27.90|   8.202|  40.179| 2325.965| -71.3|   0.1| 2808.6| 0.000|   0.0|  14.490|  40.020|212.88|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32435.3|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|E               |
