
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:40:15.720  8.15849998  8158.29982   0.00 -105.0    7.0  28.0 13.96  203.3     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00   12.3     38415.720      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:40:15.720  8.15849998  8158.29605   0.00 -101.4   10.6  28.0 13.26  204.0     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00   18.3     38415.720      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:40:16.515  8.23799999  8237.79857   0.00 -100.5    9.5  28.0 18.17  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    8.4     38416.515      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:20.486  8.63519998  8635.00108   0.00 -105.9    6.1  28.0 17.07  196.8     0.0  196.85    0.00    0.00     0.0  196.85    0.00    0.00     0.0  196.85    0.00    0.00   20.2     38420.486      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:40:22.075  8.79399998  8793.79731   0.00 -104.0    6.0  28.0  5.56  202.7     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00   14.1     38422.075      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:22.869  8.87349999  8873.29732   0.00 -102.5    7.5  28.0  0.29  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00   12.4     38422.869      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:23.664  8.95289998  8952.69857   0.00 -103.6    6.4  28.0 11.21  204.2     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00   25.8     38423.664      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:24.457  9.03239999  9032.19857   0.00 -103.3    6.7  28.0  0.06  204.7     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00   12.9     38424.457      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:25.253  9.11179998  9111.59857   0.00 -105.1    8.9  28.0 25.15  199.7     0.0  199.72    0.00    0.00     0.0  199.72    0.00    0.00     0.0  199.72    0.00    0.00   11.4     38425.253      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:26.046  9.19120000  9190.99732   0.00 -105.6    8.4  28.0 16.23  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00   16.4     38426.046      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:27.635  9.35009999  9349.89732   0.00 -102.6    9.4  28.0 14.31  202.0     0.0  201.96    0.00    0.00     0.0  201.96    0.00    0.00     0.0  201.96    0.00    0.00    9.4     38427.635      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:27.635  9.35009999  9349.90110   0.00 -101.7   10.3  28.0 10.28  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00   14.6     38427.635      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:40:28.430  9.42949999  9429.29605   0.00 -102.0    6.0  28.0  7.35  203.2     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00   17.3     38428.430      5.50   47.24000   39.71000  "Undefined"           5.04
