
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:40:28.430  9.42949999  9429.32123   0.00  -87.8   20.2  28.0  7.71  202.7     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00    7.2     38428.430      5.50   47.24000   39.71000  "Undefined"           4.79
06.01.2017 10:40:29.224  9.50899999  9508.79984   0.00  -93.4   14.6  28.0  0.16  204.4     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00   10.0     38429.224      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:40:29.224  9.50899999  9508.81998   0.00  -73.2   34.8  28.0  7.68  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    6.2     38429.224      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:30.019  9.58839998  9588.22375   0.00 -100.8    7.2  28.0  8.02  204.5     0.0  204.54    0.00    0.00     0.0  204.54    0.00    0.00     0.0  204.54    0.00    0.00   20.0     38430.019      5.50   47.24000   39.71000  "Undefined"           4.76
06.01.2017 10:40:30.019  9.58839998  9588.21997   0.00  -83.3   24.7  28.0  7.96  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    8.4     38430.019      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:30.812  9.66789999  9667.69858   0.00  -95.5   16.5  28.0 12.79  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    5.4     38430.812      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:30.812  9.66789999  9667.71998   0.00  -75.6   36.4  28.0  7.05  203.6     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00    4.5     38430.812      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:31.608  9.74729998  9747.09857   0.00  -87.4   12.6  28.0 14.47  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    7.0     38431.608      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:31.608  9.74729998  9747.11997   0.00  -75.8   24.2  28.0  5.97  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    3.8     38431.608      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:32.401  9.82670000  9826.49984   0.00  -87.5   24.5  28.0  9.73  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    3.6     38432.401      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:40:32.401  9.82670000  9826.51998   0.00  -78.9   33.1  28.0  7.79  204.1     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00    6.9     38432.401      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:33.198  9.90619998  9905.99982   0.00  -91.3    8.7  28.0  7.55  203.0     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00    7.1     38433.198      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:40:33.198  9.90619998  9906.01997   0.00  -79.2   20.8  28.0  5.74  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    3.0     38433.198      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:33.990  9.98560000  9985.39732   0.00  -93.9   10.1  28.0  7.16  209.7     0.0  209.68    0.00    0.00     0.0  209.68    0.00    0.00     0.0  209.68    0.00    0.00   19.5     38433.990      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:33.990  9.98560000  9985.41998   0.00  -76.6   27.4  28.0  5.34  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    3.1     38433.990      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:34.785 10.06499999 10064.79605   0.00 -100.2   11.8  28.0  8.81  190.6     0.0  190.60    0.00    0.00     0.0  190.60    0.00    0.00     0.0  190.60    0.00    0.00   14.0     38434.785      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:40:34.785 10.06499999 10064.82123   0.00  -96.1   15.9  28.0  0.06  201.9     0.0  201.86    0.00    0.00     0.0  201.86    0.00    0.00     0.0  201.86    0.00    0.00    6.6     38434.785      5.50   47.24000   39.71000  "Undefined"           4.79
06.01.2017 10:40:34.785 10.06499999 10064.79983   0.00  -95.5   16.5  28.0  8.27  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    2.8     38434.785      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:40:35.579 10.14450000 10144.29732   0.00 -100.6    7.4  28.0  0.73  206.1     0.0  206.13    0.00    0.00     0.0  206.13    0.00    0.00     0.0  206.13    0.00    0.00    6.8     38435.579      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:35.579 10.14450000 10144.31998   0.00  -83.1   24.9  28.0  1.01  204.2     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00    3.9     38435.579      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:36.374 10.22389999 10223.70109   0.00  -96.7   11.3  28.0  4.70  202.9     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00    6.9     38436.374      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:40:36.374 10.22389999 10223.69731   0.00  -90.7   17.3  28.0  5.34  207.1     0.0  207.15    0.00    0.00     0.0  207.15    0.00    0.00     0.0  207.15    0.00    0.00    3.8     38436.374      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:36.374 10.22389999 10223.71997   0.00  -76.2   31.8  28.0  1.44  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    5.0     38436.374      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:37.167 10.30339999 10303.12556   0.00 -103.8    8.2  28.0 32.82  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00   11.5     38437.167      5.50   47.24000   39.71000  "Undefined"           5.74
06.01.2017 10:40:37.167 10.30339999 10303.12808   0.00  -99.4   12.6  28.0 27.11  202.6     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00    7.3     38437.167      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 10:40:37.167 10.30339999 10303.21998   0.00  -83.2   28.8  28.0  0.66  201.9     0.0  201.86    0.00    0.00     0.0  201.86    0.00    0.00     0.0  201.86    0.00    0.00    3.5     38437.167      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:37.167 10.30339999 10303.19732   0.00  -80.3   31.7  28.0  8.57  202.7     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00    5.9     38437.167      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:37.963 10.38279999 10382.53059   0.00 -101.5   10.5  28.0 28.27  202.1     0.0  202.11    0.00    0.00     0.0  202.11    0.00    0.00     0.0  202.11    0.00    0.00    6.7     38437.963      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 10:40:37.963 10.38279999 10382.61997   0.00  -78.5   33.5  28.0  0.21  203.9     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00    4.3     38437.963      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:37.963 10.38279999 10382.59857   0.00  -69.0   43.0  28.0  7.10  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    4.9     38437.963      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:38.756 10.46220000 10461.93564   0.00 -103.5    6.5  28.0 39.84  213.6     0.0  213.57    0.00    0.00     0.0  213.57    0.00    0.00     0.0  213.57    0.00    0.00   15.8     38438.756      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 10:40:38.756 10.46220000 10461.91046   0.00 -102.6    7.4  28.0 39.03  214.9     0.0  214.88    0.00    0.00     0.0  214.88    0.00    0.00     0.0  214.88    0.00    0.00   21.9     38438.756      5.50   47.24000   39.71000  "Undefined"           5.90
06.01.2017 10:40:38.756 10.46220000 10461.93186   0.00  -95.3   14.7  28.0 28.26  202.5     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00    6.5     38438.756      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 10:40:38.756 10.46220000 10461.99733   0.00  -70.5   39.5  28.0  8.41  203.4     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00    5.4     38438.756      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:38.756 10.46220000 10462.01998   0.00  -69.9   40.1  28.0  0.31  203.9     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    5.4     38438.756      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:39.552 10.54169998 10541.40793   0.00 -103.6    6.4  28.0  0.08  347.9     0.0  347.93    0.00    0.00     0.0  347.93    0.00    0.00     0.0  347.93    0.00    0.00   29.8     38439.552      5.50   47.24000   39.71000  "Undefined"           5.92
06.01.2017 10:40:39.552 10.54169998 10541.41171   0.00 -101.0    9.0  28.0 34.02  211.3     0.0  211.29    0.00    0.00     0.0  211.29    0.00    0.00     0.0  211.29    0.00    0.00    7.6     38439.552      5.50   47.24000   39.71000  "Undefined"           5.88
06.01.2017 10:40:39.552 10.54169998 10541.43437   0.00  -97.8   12.2  28.0 29.86  203.0     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00    6.6     38439.552      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 10:40:39.552 10.54169998 10541.43059   0.00  -95.0   15.0  28.0 28.73  204.7     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00    6.1     38439.552      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 10:40:39.552 10.54169998 10541.52249   0.00  -82.5   27.5  28.0  0.21  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    6.1     38439.552      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 10:40:39.552 10.54169998 10541.51871   0.00  -71.2   38.8  28.0  3.38  204.0     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00    5.6     38439.552      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:40:39.552 10.54169998 10541.50109   0.00  -70.2   39.8  28.0  8.11  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    5.5     38439.552      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:40:39.552 10.54169998 10541.49731   0.00  -63.9   46.1  28.0  8.54  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    5.4     38439.552      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:40.345 10.62110000 10620.85704   0.00 -104.1    7.9  28.0 32.17  213.2     0.0  213.16    0.00    0.00     0.0  213.16    0.00    0.00     0.0  213.16    0.00    0.00    6.2     38440.345      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:40:40.345 10.62110000 10620.84949   0.00 -101.9   10.1  28.0 29.55  207.1     0.0  207.11    0.00    0.00     0.0  207.11    0.00    0.00     0.0  207.11    0.00    0.00   13.4     38440.345      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:40:40.345 10.62110000 10620.84697   0.00 -101.8   10.2  28.0 27.28  206.4     0.0  206.35    0.00    0.00     0.0  206.35    0.00    0.00     0.0  206.35    0.00    0.00   12.9     38440.345      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 10:40:40.345 10.62110000 10620.81424   0.00 -101.2   10.8  28.0 35.35  213.3     0.0  213.26    0.00    0.00     0.0  213.26    0.00    0.00     0.0  213.26    0.00    0.00    9.9     38440.345      5.50   47.24000   39.71000  "Undefined"           5.86
06.01.2017 10:40:40.345 10.62110000 10620.83438   0.00  -78.8   33.2  28.0 28.74  204.9     0.0  204.94    0.00    0.00     0.0  204.94    0.00    0.00     0.0  204.94    0.00    0.00    4.9     38440.345      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 10:40:40.345 10.62110000 10620.91998   0.00  -71.2   40.8  28.0  0.88  204.1     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    6.1     38440.345      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:40.345 10.62110000 10620.89858   0.00  -59.8   52.2  28.0  8.65  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00    4.7     38440.345      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:41.140 10.70049999 10700.25703   0.00 -106.8    7.2  28.0 29.82  212.9     0.0  212.87    0.00    0.00     0.0  212.87    0.00    0.00     0.0  212.87    0.00    0.00   27.3     38441.140      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:40:41.140 10.70049999 10700.24444   0.00  -98.1   15.9  28.0 20.60  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    4.3     38441.140      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 10:40:41.140 10.70049999 10700.21675   0.00  -95.1   18.9  28.0 36.23  214.3     0.0  214.32    0.00    0.00     0.0  214.32    0.00    0.00     0.0  214.32    0.00    0.00    6.8     38441.140      5.50   47.24000   39.71000  "Undefined"           5.83
06.01.2017 10:40:41.140 10.70049999 10700.24948   0.00  -94.2   19.8  28.0 30.56  207.8     0.0  207.83    0.00    0.00     0.0  207.83    0.00    0.00     0.0  207.83    0.00    0.00    5.2     38441.140      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:40:41.140 10.70049999 10700.23437   0.00  -82.3   31.7  28.0 29.68  205.3     0.0  205.33    0.00    0.00     0.0  205.33    0.00    0.00     0.0  205.33    0.00    0.00    4.8     38441.140      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 10:40:41.140 10.70049999 10700.23689   0.00  -77.1   36.9  28.0 28.50  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00    5.0     38441.140      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 10:40:41.140 10.70049999 10700.31997   0.00  -70.1   43.9  28.0  0.40  203.9     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00    5.5     38441.140      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:41.140 10.70049999 10700.29857   0.00  -53.6   60.4  28.0  8.43  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    4.4     38441.140      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:41.934 10.78000000 10779.74949   0.00  -98.4   11.6  28.0 35.18  210.2     0.0  210.23    0.00    0.00     0.0  210.23    0.00    0.00     0.0  210.23    0.00    0.00    7.2     38441.934      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:40:41.934 10.78000000 10779.75578   0.00  -98.0   12.0  28.0 32.56  215.3     0.0  215.33    0.00    0.00     0.0  215.33    0.00    0.00     0.0  215.33    0.00    0.00    8.4     38441.934      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 10:40:41.934 10.78000000 10779.74445   0.00  -94.6   15.4  28.0 21.47  201.0     0.0  201.01    0.00    0.00     0.0  201.01    0.00    0.00     0.0  201.01    0.00    0.00    3.0     38441.934      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 10:40:41.934 10.78000000 10779.71927   0.00  -94.5   15.5  28.0 36.13  214.1     0.0  214.08    0.00    0.00     0.0  214.08    0.00    0.00     0.0  214.08    0.00    0.00    7.8     38441.934      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 10:40:41.934 10.78000000 10779.73564   0.00  -74.7   35.3  28.0 29.34  205.8     0.0  205.84    0.00    0.00     0.0  205.84    0.00    0.00     0.0  205.84    0.00    0.00    5.1     38441.934      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 10:40:41.934 10.78000000 10779.73942   0.00  -72.7   37.3  28.0 27.11  203.3     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00    5.0     38441.934      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 10:40:41.934 10.78000000 10779.81998   0.00  -69.3   40.7  28.0  0.27  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    4.5     38441.934      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:41.934 10.78000000 10779.79858   0.00  -56.6   53.4  28.0  8.18  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    4.1     38441.934      5.50   47.24000   39.71000  "Undefined"           5.01
